major_id,required_coursework,degree_electives,engineering_electives,free_electives,humanities_social_science_electives
me,108,6,6,9,6
cive,120,0,9,0,6
ee1,108,0,15,6,6
ee2,108,0,15,6,6
cs,105,6,9,9,6
cheme,108,0,15,6,6
